SAMPN,INCOM,PERNO,PLANO,APURP1,MODE,ARR_HR,XCORD,YCORD,AGE
7016401,7,4,2,17.0,5.0,13,-122.4468199,37.7872749,4
7016401,7,4,3,1.0,5.0,16,-122.4505746,37.7743498,4
7016427,2,1,2,1.0,5.0,6,-122.44112340000002,37.774006,56
7016427,2,1,3,37.0,5.0,17,-122.4531254,37.7231982,56
7016427,2,1,4,25.0,5.0,18,-122.4131013,37.6557199,56
7016427,2,1,5,36.0,5.0,19,-122.4107278,37.6279704,56
7016427,2,1,6,36.0,5.0,2,-122.067452,37.981849,56
7016427,2,1,7,36.0,5.0,2,-122.4107278,37.6279704,56
7016448,7,1,4,9.0,1.0,10,-122.3963112,37.79330570000001,58
7016448,7,1,5,32.0,5.0,15,-122.432562,37.79092120000001,58
7016448,7,1,8,1.0,1.0,17,-122.453038,37.763415,58
7016448,7,2,2,25.0,5.0,9,-122.37070420000002,37.7281892,60
7016448,7,2,3,27.0,5.0,11,-122.471026,37.6704999,60
7016448,7,2,4,25.0,5.0,13,-122.4380925,37.742827,60
7016448,7,2,5,2.0,5.0,15,-122.453038,37.763415,60
7016454,9,1,4,9.0,1.0,10,-122.4037696,37.7913689,54
7016454,9,1,5,31.0,5.0,18,-122.4153269,37.8038086,54
7016454,9,1,7,1.0,5.0,22,-122.447424,37.761981,54
7016454,9,2,3,17.0,5.0,8,-122.4901982,37.7812967,13
7016454,9,2,4,22.0,5.0,16,-122.4538009,37.75080139999999,13
7016454,9,2,5,1.0,5.0,16,-122.453833,37.733255,13
7016454,9,3,3,17.0,5.0,9,-122.4557366,37.75363710000001,9
7016454,9,3,4,20.0,3.0,15,-122.4538009,37.75080139999999,9
7016454,9,3,5,1.0,5.0,16,-122.453833,37.733255,9
7016478,2,1,4,34.0,1.0,15,-122.5109699,37.7713347,64
7016478,2,1,5,34.0,3.0,17,-122.5114688,37.7750648,64
7016478,2,1,8,31.0,1.0,18,-122.419389,37.77929520000001,64
7016478,2,1,11,37.0,1.0,19,-122.4394707,37.7747893,64
7016478,2,1,14,37.0,1.0,21,-122.4394642,37.7636486,64
7016478,2,1,17,1.0,1.0,23,-122.442933,37.776662,64
7016485,9,1,2,9.0,5.0,10,-122.1727454,37.44321970000001,55
7016485,9,1,3,31.0,3.0,10,-122.171712,37.442902,55
7016485,9,1,4,9.0,3.0,11,-122.1727454,37.44321970000001,55
7016485,9,1,5,27.0,3.0,19,-122.1731282,37.4427072,55
7016485,9,1,6,9.0,3.0,20,-122.1727454,37.44321970000001,55
7016485,9,1,7,26.0,5.0,20,-122.184534,37.454656,55
7016485,9,1,8,1.0,5.0,21,-122.428233,37.77085,55
7016485,9,2,2,9.0,5.0,8,-122.113875,37.635257,51
7016485,9,2,3,31.0,5.0,11,-122.133813,37.639417,51
7016485,9,2,4,1.0,5.0,12,-122.428233,37.77085,51
7016485,9,2,5,32.0,5.0,13,-122.438928,37.784891,51
7016485,9,2,6,27.0,5.0,16,-122.414499,37.771079,51
7016485,9,2,7,9.0,5.0,17,-122.1727454,37.44321970000001,51
7016485,9,2,8,26.0,5.0,20,-122.18367340000002,37.481127,51
7016485,9,2,9,1.0,5.0,21,-122.428233,37.77085,51
7016552,7,1,2,22.0,5.0,15,-122.4561195,37.7887158,53
7016552,7,1,3,8.0,5.0,15,-122.468566,37.785391,53
7016552,7,1,4,22.0,5.0,16,-122.42163229999998,37.7742793,53
7016552,7,1,5,24.0,5.0,16,-122.452787,37.78632800000001,53
7016552,7,1,6,8.0,5.0,16,-122.468566,37.785391,53
7016552,7,1,7,27.0,5.0,18,-122.452787,37.78632800000001,53
7016552,7,1,8,8.0,5.0,19,-122.468566,37.785391,53
7016552,7,2,2,22.0,5.0,8,-122.4561195,37.7887158,58
7016552,7,2,3,25.0,5.0,8,-122.4690678,37.7858951,58
7016552,7,2,4,26.0,5.0,9,-122.462292,37.785353,58
7016552,7,2,5,27.0,5.0,9,-122.4525823,37.786364,58
7016552,7,2,6,27.0,3.0,9,-122.4504651,37.7866348,58
7016552,7,2,8,25.0,5.0,9,-122.4297055,37.7611994,58
7016552,7,2,9,2.0,5.0,11,-122.468566,37.785391,58
7016552,7,2,10,9.0,5.0,14,-122.4014773,37.7929062,58
7016552,7,2,11,33.0,5.0,16,-122.4471877,37.7872989,58
7016552,7,2,12,1.0,5.0,18,-122.468566,37.785391,58
7016552,7,3,2,22.0,5.0,8,-122.4561195,37.7887158,10
7016552,7,3,3,5.0,5.0,15,-122.468566,37.785391,10
7016555,4,1,5,37.0,1.0,17,-122.355249,37.559176,65
7016607,10,1,2,22.0,5.0,8,-122.464795,37.783593,41
7016607,10,1,3,27.0,5.0,8,-122.447754,37.783356,41
7016607,10,1,4,1.0,5.0,9,-122.461362,37.774221,41
7016607,10,1,5,31.0,5.0,13,-122.46551200000002,37.7850127,41
7016607,10,1,6,22.0,5.0,14,-122.464795,37.783593,41
7016607,10,1,7,32.0,5.0,15,-122.453919,37.785762,41
7016607,10,1,8,1.0,5.0,16,-122.461362,37.774221,41
7016607,10,1,9,33.0,5.0,18,-122.464795,37.783593,41
7016607,10,1,10,37.0,5.0,20,-122.4640574,37.7828845,41
7016607,10,1,11,1.0,5.0,22,-122.461362,37.774221,41
7016607,10,2,4,9.0,1.0,8,-122.395099,37.794034,51
7016607,10,2,5,25.0,3.0,12,-122.3921318,37.7925409,51
7016607,10,2,6,9.0,3.0,13,-122.395099,37.794034,51
7016607,10,2,9,1.0,1.0,18,-122.461362,37.774221,51
7016607,10,3,2,17.0,5.0,8,-122.464795,37.783593,8
7016607,10,3,3,32.0,5.0,15,-122.453919,37.785762,8
7016607,10,3,4,1.0,5.0,16,-122.461362,37.774221,8
7016607,10,4,2,17.0,5.0,8,-122.464795,37.783593,8
7016607,10,4,3,32.0,5.0,15,-122.453919,37.785762,8
7016607,10,4,4,1.0,5.0,16,-122.461362,37.774221,8
7016607,10,5,2,17.0,5.0,8,-122.464795,37.783593,5
7016607,10,5,3,38.0,5.0,15,-122.453919,37.785762,5
7016607,10,5,4,1.0,5.0,16,-122.461362,37.774221,5
7016667,6,1,3,22.0,5.0,8,-122.48281090000002,37.7830357,43
7016667,6,1,5,22.0,5.0,9,-122.4466642,37.7767331,43
7016667,6,1,6,38.0,5.0,9,-122.48281090000002,37.7830357,43
7016667,6,1,7,2.0,5.0,12,-122.473628,37.786708,43
7016667,6,1,10,22.0,1.0,13,-122.48281090000002,37.7830357,43
7016667,6,1,11,1.0,3.0,14,-122.473628,37.786708,43
7016667,6,2,2,9.0,2.0,8,-122.4589467,37.7821987,46
7016667,6,2,3,22.0,2.0,12,-122.4466642,37.7767331,46
7016667,6,2,4,2.0,2.0,13,-122.473628,37.786708,46
7016667,6,2,5,9.0,2.0,13,-122.4589467,37.7821987,46
7016667,6,2,6,1.0,2.0,15,-122.473628,37.786708,46
7016667,6,2,7,35.0,5.0,16,-122.469116,37.805274,46
7016667,6,2,8,1.0,5.0,17,-122.473628,37.786708,46
7016667,6,3,3,17.0,5.0,8,-122.48281090000002,37.7830357,6
7016667,6,3,4,1.0,3.0,14,-122.473628,37.786708,6
7016667,6,3,5,35.0,5.0,16,-122.469116,37.805274,6
7016667,6,3,6,1.0,5.0,17,-122.473628,37.786708,6
7016667,6,4,3,22.0,5.0,8,-122.48281090000002,37.7830357,4
7016667,6,4,5,17.0,5.0,9,-122.4466642,37.7767331,4
7016667,6,4,6,1.0,2.0,13,-122.473628,37.786708,4
7016667,6,4,9,22.0,1.0,13,-122.48281090000002,37.7830357,4
7016667,6,4,10,1.0,3.0,14,-122.473628,37.786708,4
7016828,7,1,2,9.0,5.0,5,-122.2625928,37.5157967,53
7016828,7,1,3,29.0,5.0,15,-122.4746795,37.7267581,53
7016828,7,1,4,29.0,5.0,15,-122.4830669,37.7821527,53
7016828,7,1,5,1.0,5.0,15,-122.481536,37.785009,53
7016828,7,2,4,9.0,1.0,7,-122.3986244,37.7914984,53
7016828,7,2,7,29.0,1.0,16,-122.4738131,37.7797686,53
7016828,7,2,8,38.0,5.0,17,-122.4391127,37.7853592,53
7016828,7,2,11,1.0,1.0,19,-122.481536,37.785009,53
7016828,7,3,4,17.0,1.0,9,-122.451406,37.725854,17
7016828,7,3,7,1.0,1.0,14,-122.481536,37.785009,17
7016929,5,2,2,27.0,3.0,17,-122.4925182,37.7819928,54
7016929,5,2,3,1.0,3.0,17,-122.492662,37.7811,54
7016929,5,2,8,9.0,1.0,20,-122.4351686,37.7626955,54
7016931,4,1,2,9.0,5.0,8,-124.0813868,40.8741775,55
7016931,4,1,3,31.0,3.0,12,-124.084355,40.871701,55
7016931,4,1,4,9.0,3.0,13,-124.0813868,40.8741775,55
7016931,4,1,5,27.0,5.0,17,-124.145972,40.595709,55
7016931,4,1,6,25.0,5.0,17,-124.139747,40.5928203,55
7016931,4,2,2,38.0,5.0,18,-122.260356,37.8717149,24
7016931,4,2,3,2.0,5.0,22,-122.495873,37.780885,24
7016931,4,3,5,17.0,1.0,7,-122.483557,37.730758,14
7016931,4,3,6,31.0,3.0,8,-122.476801,37.727966,14
7016931,4,3,7,17.0,3.0,9,-122.483557,37.730758,14
7016931,4,3,11,5.0,1.0,18,-122.495873,37.780885,14
7016978,8,1,4,9.0,1.0,8,-122.450262,37.776308,66
7016978,8,1,7,8.0,1.0,17,-122.508587,37.7784509,66
7017104,8,1,2,22.0,5.0,8,-122.5339871,38.0328992,43
7017104,8,1,3,6.0,5.0,9,-122.4993993,37.7747578,43
7017104,8,1,4,22.0,5.0,15,-122.5339871,38.0328992,43
7017104,8,1,5,1.0,5.0,15,-122.4993993,37.7747578,43
7017104,8,2,2,22.0,5.0,7,-122.4933094,37.77976,44
7017104,8,2,3,6.0,5.0,7,-122.4993993,37.7747578,44
7017104,8,2,4,22.0,5.0,15,-122.5339871,38.0328992,44
7017104,8,2,5,1.0,5.0,15,-122.4993993,37.7747578,44
7017104,8,3,3,17.0,1.0,7,-122.4454773,37.7910328,15
7017104,8,3,5,5.0,1.0,17,-122.4993993,37.7747578,15
7017104,8,4,2,17.0,5.0,8,-122.5339871,38.0328992,11
7017104,8,4,3,5.0,5.0,15,-122.4993993,37.7747578,11
7017181,6,1,2,29.0,3.0,11,-122.4669664,37.763895700000006,39
7017181,6,1,3,6.0,3.0,11,-122.470129,37.763624,39
7017181,6,1,4,22.0,1.0,14,-122.4663219,37.7640492,39
7017181,6,1,5,22.0,3.0,15,-122.464278,37.7809552,39
7017181,6,1,6,22.0,3.0,15,-122.464278,37.7809552,39
7017181,6,1,7,22.0,1.0,16,-122.4663219,37.7640492,39
7017181,6,1,8,1.0,3.0,16,-122.470129,37.763624,39
7017181,6,1,9,37.0,5.0,19,-122.4469542,37.7756635,39
7017181,6,1,10,1.0,5.0,20,-122.470129,37.763624,39
7017181,6,2,2,22.0,3.0,8,-122.46560759999998,37.7621151,39
7017181,6,2,3,1.0,3.0,8,-122.470129,37.763624,39
7017181,6,2,4,9.0,5.0,11,-122.053653,36.977161,39
7017181,6,2,5,1.0,5.0,19,-122.470129,37.763624,39
7017181,6,2,6,37.0,5.0,19,-122.4469542,37.7756635,39
7017181,6,2,7,1.0,5.0,20,-122.470129,37.763624,39
7017181,6,3,2,17.0,3.0,8,-122.46560759999998,37.7621151,4
7017181,6,3,3,1.0,3.0,15,-122.470129,37.763624,4
7017181,6,4,2,22.0,3.0,8,-122.4663219,37.7640492,1
7017181,6,4,3,22.0,1.0,8,-122.464278,37.7809552,1
7017181,6,4,4,17.0,3.0,8,-122.464278,37.7809552,1
7017181,6,4,6,1.0,1.0,16,-122.470129,37.763624,1
7017218,4,1,4,9.0,1.0,10,-122.405679,37.783764,59
7017218,4,1,7,1.0,1.0,18,-122.4632355,37.7660406,59
7017231,7,1,2,23.0,3.0,8,-122.4642508,37.7641469,63
7017231,7,1,3,7.0,3.0,9,-122.4651701,37.765,63
7017231,7,1,4,9.0,5.0,9,-122.394103,37.750858,63
7017231,7,1,5,27.0,3.0,12,-122.3940652,37.7503028,63
7017231,7,1,6,9.0,3.0,13,-122.394103,37.750858,63
7017231,7,1,7,27.0,5.0,18,-122.42803,37.769132,63
7017231,7,1,8,1.0,5.0,19,-122.4651701,37.765,63
7017231,7,2,2,9.0,5.0,9,-122.394103,37.750858,61
7017231,7,2,3,27.0,5.0,18,-122.42803,37.769132,61
7017231,7,2,4,1.0,5.0,19,-122.4651701,37.765,61
7017241,5,1,2,33.0,3.0,6,-122.471027,37.762072,63
7017241,5,1,6,9.0,1.0,7,-122.47790829999998,37.7226628,63
7017241,5,1,7,33.0,3.0,17,-122.4757988,37.7255359,63
7017241,5,1,11,1.0,1.0,18,-122.470306,37.764421,63
7017241,5,1,12,33.0,3.0,19,-122.471027,37.762072,63
7017241,5,1,13,1.0,3.0,20,-122.470306,37.764421,63
7017308,6,1,2,22.0,5.0,7,-122.4929357,37.7591294,47
7017308,6,1,3,6.0,5.0,7,-122.5028947,37.7609369,47
7017308,6,1,4,22.0,5.0,12,-122.4386047,37.75373,47
7017308,6,1,5,1.0,5.0,13,-122.5028947,37.7609369,47
7017308,6,1,6,22.0,5.0,16,-122.437575,37.782964,47
7017308,6,1,7,36.0,5.0,16,-122.4185595,37.7510266,47
7017308,6,1,8,22.0,5.0,19,-122.4356727,37.7447497,47
7017308,6,1,9,1.0,5.0,20,-122.5028947,37.7609369,47
7017308,6,2,2,22.0,5.0,7,-122.4813197,37.7615078,55
7017308,6,2,3,22.0,5.0,7,-122.437575,37.782964,55
7017308,6,2,4,6.0,5.0,8,-122.5028947,37.7609369,55
7017308,6,2,5,25.0,5.0,14,-122.4480203,37.767007,55
7017308,6,2,6,22.0,5.0,16,-122.437575,37.782964,55
7017308,6,2,7,36.0,5.0,16,-122.4185595,37.7510266,55
7017308,6,2,8,36.0,5.0,19,-122.422736,37.7443958,55
7017308,6,2,9,1.0,5.0,20,-122.5028947,37.7609369,55
7017308,6,3,2,22.0,5.0,7,-122.4813197,37.7615078,11
7017308,6,3,3,22.0,5.0,7,-122.437575,37.782964,11
7017308,6,3,4,36.0,5.0,16,-122.4185595,37.7510266,11
7017308,6,3,5,36.0,5.0,19,-122.422736,37.7443958,11
7017308,6,3,6,1.0,5.0,20,-122.5028947,37.7609369,11
7017308,6,4,2,37.0,5.0,7,-122.4929357,37.7591294,9
7017308,6,4,3,17.0,5.0,7,-122.4386047,37.75373,9
7017308,6,4,4,1.0,5.0,13,-122.5028947,37.7609369,9
7017308,6,4,5,34.0,5.0,16,-122.437575,37.782964,9
7017308,6,4,6,36.0,5.0,16,-122.4185595,37.7510266,9
7017308,6,4,7,37.0,5.0,19,-122.4356727,37.7447497,9
7017308,6,4,8,1.0,5.0,20,-122.5028947,37.7609369,9
7017463,6,1,4,9.0,1.0,6,-122.388163,37.766248,52
7017463,6,1,7,1.0,1.0,19,-122.478627,37.760007,52
7017593,5,1,2,23.0,5.0,6,-122.4802195,37.7633283,48
7017593,5,1,3,9.0,5.0,7,-122.3965651,37.7479754,48
7017593,5,1,4,31.0,5.0,11,-122.387432,37.74194,48
7017593,5,1,5,22.0,5.0,19,-122.438283,37.661027,48
7017593,5,1,6,7.0,5.0,20,-122.487302,37.752104,48
7017593,5,2,2,35.0,5.0,20,-122.467872,37.6511319,48
7017593,5,2,3,27.0,5.0,22,-122.464239,37.673841,48
7017593,5,2,4,23.0,5.0,23,-122.48838,37.682943,48
7017593,5,2,5,1.0,5.0,23,-122.487302,37.752104,48
7017613,7,1,2,38.0,2.0,10,-122.466288,37.769979,71
7017613,7,1,3,1.0,2.0,11,-122.458255,37.764656,71
7017613,7,1,4,38.0,2.0,12,-122.466288,37.769979,71
7017613,7,1,5,1.0,2.0,16,-122.458255,37.764656,71
7017613,7,2,2,27.0,3.0,16,-122.4665465,37.7653401,67
7017613,7,2,3,1.0,3.0,16,-122.458255,37.764656,67
7017623,4,1,2,27.0,3.0,11,-122.4621785,37.7643489,37
7017623,4,1,3,8.0,3.0,11,-122.4612465,37.765075,37
7017623,4,2,5,9.0,1.0,9,-122.4012662,37.8001705,37
7017623,4,2,6,31.0,5.0,18,-122.4480183,37.7821762,37
7017623,4,2,7,1.0,5.0,20,-122.4612465,37.765075,37
7017644,6,4,4,27.0,1.0,9,-122.488796,37.75357,66
7017644,6,4,7,1.0,1.0,10,-122.506858,37.75078,66
7017673,10,2,2,22.0,3.0,8,-122.4767893,37.77536679999999,40
7017673,10,2,3,1.0,3.0,9,-122.4673364,37.7657672,40
7017673,10,2,4,29.0,3.0,17,-122.466548,37.764278,40
7017673,10,2,5,2.0,3.0,17,-122.4673364,37.7657672,40
7017673,10,3,2,17.0,3.0,8,-122.4767893,37.77536679999999,5
7017673,10,3,3,36.0,1.0,10,-122.431793,37.806047,5
7017673,10,3,4,17.0,1.0,13,-122.4767893,37.77536679999999,5
7017673,10,3,5,1.0,3.0,15,-122.4673364,37.7657672,5
7017673,10,3,6,29.0,3.0,17,-122.466548,37.764278,5
7017673,10,3,7,2.0,3.0,17,-122.4673364,37.7657672,5
7017673,10,4,2,22.0,3.0,8,-122.4767893,37.77536679999999,2
7017673,10,4,3,1.0,3.0,9,-122.4673364,37.7657672,2
7017673,10,4,4,34.0,4.0,10,-122.4570335,37.7677287,2
7017673,10,4,5,1.0,4.0,12,-122.4673364,37.7657672,2
7017673,10,4,6,29.0,3.0,17,-122.466548,37.764278,2
7017673,10,4,7,1.0,3.0,17,-122.4673364,37.7657672,2
7018085,10,1,2,39.0,2.0,10,-116.5581321,33.84161,37
7018085,10,1,3,37.0,2.0,11,-116.551515,33.820194,37
7018085,10,1,6,1.0,1.0,19,-122.458633,37.744506,37
7018085,10,2,2,39.0,2.0,10,-116.5581321,33.84161,39
7018085,10,2,3,37.0,2.0,11,-116.551515,33.820194,39
7018085,10,2,4,23.0,3.0,12,-116.5455761,33.8138483,39
7018085,10,2,5,37.0,3.0,13,-116.551515,33.820194,39
7018085,10,2,8,25.0,1.0,17,-121.49515900000002,38.57421400000001,39
7018085,10,2,9,1.0,5.0,24,-122.458633,37.744506,39
7018085,10,3,2,17.0,5.0,9,-122.459675,37.787011,3
7018085,10,3,3,1.0,5.0,14,-122.458633,37.744506,3
7018085,10,4,2,22.0,5.0,13,-122.459675,37.787011,1
7018085,10,4,3,1.0,5.0,14,-122.458633,37.744506,1
7018091,8,1,2,9.0,2.0,7,-122.418922,37.774392,62
7018091,8,1,3,25.0,2.0,17,-122.4069117,37.7497326,62
7018091,8,1,4,27.0,2.0,19,-122.400302,37.781176,62
7018091,8,1,5,27.0,2.0,19,-122.44937,37.731493,62
7018091,8,1,6,1.0,2.0,20,-122.462686,37.728246,62
7018091,8,2,2,33.0,4.0,8,-122.4419246,37.77126320000001,62
7018091,8,2,3,2.0,4.0,9,-122.462686,37.728246,62
7018091,8,2,4,34.0,5.0,14,-122.492583,37.649606,62
7018091,8,2,5,7.0,5.0,16,-122.462686,37.728246,62
7018091,8,2,6,38.0,3.0,17,-122.465088,37.7202849,62
7018091,8,2,7,2.0,3.0,19,-122.462686,37.728246,62
7018150,4,1,2,31.0,5.0,8,-122.421255,37.786151,74
7018150,4,1,3,1.0,5.0,11,-122.45213,37.737376,74
7018150,4,2,2,31.0,5.0,8,-122.421255,37.786151,65
7018150,4,2,3,1.0,5.0,11,-122.45213,37.737376,65
7018216,10,1,2,22.0,5.0,7,-122.455375,37.744284,55
7018216,10,1,3,22.0,5.0,7,-122.434001,37.794635,55
7018216,10,1,4,33.0,5.0,7,-122.43509,37.792712,55
7018216,10,1,5,22.0,5.0,7,-122.434001,37.794635,55
7018216,10,1,6,29.0,5.0,7,-122.4343828,37.7916007,55
7018216,10,1,7,25.0,5.0,8,-122.4340004,37.7902053,55
7018216,10,1,8,32.0,5.0,9,-122.4322361,37.7906888,55
7018216,10,1,9,2.0,5.0,11,-122.4613565,37.7389149,55
7018216,10,1,10,27.0,5.0,15,-122.452493,37.74495,55
7018216,10,1,11,1.0,5.0,15,-122.4613565,37.7389149,55
7018216,10,1,12,22.0,5.0,16,-122.434001,37.794635,55
7018216,10,1,13,1.0,5.0,17,-122.4613565,37.7389149,55
7018216,10,2,2,9.0,5.0,8,-122.2765398,37.5583931,49
7018216,10,2,3,23.0,3.0,15,-122.27597,37.556481,49
7018216,10,2,4,9.0,3.0,15,-122.2765398,37.5583931,49
7018216,10,2,5,2.0,5.0,19,-122.4613565,37.7389149,49
7018216,10,3,2,22.0,5.0,7,-122.455375,37.744284,13
7018216,10,3,3,17.0,5.0,7,-122.434001,37.794635,13
7018216,10,3,4,1.0,5.0,17,-122.4613565,37.7389149,13
7018216,10,4,2,22.0,5.0,7,-122.455375,37.744284,10
7018216,10,4,3,22.0,5.0,7,-122.434001,37.794635,10
7018216,10,4,4,37.0,5.0,7,-122.43509,37.792712,10
7018216,10,4,5,17.0,5.0,7,-122.434001,37.794635,10
7018216,10,4,6,1.0,5.0,17,-122.4613565,37.7389149,10
7018226,10,1,2,22.0,5.0,8,-122.475599,37.713285,44
7018226,10,1,3,9.0,5.0,8,-122.4067068,37.7568388,44
7018226,10,1,4,25.0,5.0,13,-122.4198717,37.77567620000001,44
7018226,10,1,5,11.0,5.0,14,-122.4067068,37.7568388,44
7018226,10,1,6,22.0,5.0,18,-122.4337038,37.7131844,44
7018226,10,1,7,22.0,5.0,19,-122.453887,37.742406,44
7018226,10,1,8,22.0,5.0,19,-122.4724923,37.7600365,44
7018226,10,1,9,31.0,5.0,20,-122.429064,37.785232,44
7018226,10,1,10,1.0,5.0,21,-122.453887,37.742406,44
7018226,10,2,2,9.0,5.0,8,-122.3908267,37.7668298,44
7018226,10,2,3,22.0,5.0,13,-122.214446,37.710714,44
7018226,10,2,4,9.0,5.0,15,-122.3908267,37.7668298,44
7018226,10,2,5,22.0,5.0,18,-122.4047573,37.78506220000001,44
7018226,10,2,6,9.0,5.0,18,-122.3908267,37.7668298,44
7018226,10,2,7,22.0,5.0,19,-122.4047573,37.78506220000001,44
7018226,10,2,8,31.0,5.0,19,-122.429064,37.785232,44
7018226,10,2,9,22.0,5.0,21,-122.4047573,37.78506220000001,44
7018226,10,2,10,1.0,5.0,21,-122.453887,37.742406,44
7018226,10,3,2,17.0,5.0,8,-122.475599,37.713285,13
7018226,10,3,3,2.0,5.0,15,-122.453887,37.742406,13
7018226,10,3,4,22.0,5.0,19,-122.4724923,37.7600365,13
7018226,10,3,5,31.0,5.0,20,-122.429064,37.785232,13
7018226,10,3,6,1.0,5.0,21,-122.453887,37.742406,13
7018226,10,4,2,17.0,5.0,8,-122.475599,37.713285,10
7018226,10,4,3,37.0,5.0,16,-122.4724923,37.7600365,10
7018226,10,4,4,34.0,5.0,17,-122.4337038,37.7131844,10
7018226,10,4,5,22.0,5.0,19,-122.453887,37.742406,10
7018226,10,4,6,22.0,5.0,19,-122.4724923,37.7600365,10
7018226,10,4,7,31.0,5.0,20,-122.429064,37.785232,10
7018226,10,4,8,1.0,5.0,21,-122.453887,37.742406,10
7018226,10,5,2,17.0,5.0,8,-122.475599,37.713285,6
7018226,10,5,3,2.0,5.0,15,-122.453887,37.742406,6
7018226,10,5,4,22.0,5.0,19,-122.4724923,37.7600365,6
7018226,10,5,5,31.0,5.0,20,-122.429064,37.785232,6
7018226,10,5,6,1.0,5.0,21,-122.453887,37.742406,6
7018256,7,1,2,38.0,2.0,8,-122.464795,37.783593,40
7018256,7,1,3,7.0,2.0,9,-122.4525246,37.79460200000001,40
7018256,7,1,4,22.0,5.0,14,-122.464795,37.783593,40
7018256,7,1,5,2.0,5.0,15,-122.4525246,37.79460200000001,40
7018256,7,1,6,22.0,2.0,16,-122.464795,37.783593,40
7018256,7,1,7,34.0,2.0,16,-122.4476834,37.7917054,40
7018256,7,1,8,2.0,2.0,17,-122.4525246,37.79460200000001,40
7018256,7,1,9,37.0,5.0,19,-122.4453599,37.7788634,40
7018256,7,1,10,27.0,5.0,20,-122.4461377,37.7760874,40
7018256,7,1,11,1.0,5.0,20,-122.4525246,37.79460200000001,40
7018256,7,2,4,9.0,1.0,8,-122.2643788,37.8100501,45
7018256,7,2,7,1.0,1.0,16,-122.4525246,37.79460200000001,45
7018256,7,2,8,37.0,5.0,19,-122.4453599,37.7788634,45
7018256,7,2,9,27.0,5.0,20,-122.4461377,37.7760874,45
7018256,7,2,10,1.0,5.0,20,-122.4525246,37.79460200000001,45
7018256,7,3,2,38.0,2.0,8,-122.464795,37.783593,8
7018256,7,3,3,1.0,5.0,15,-122.4525246,37.79460200000001,8
7018256,7,3,4,34.0,3.0,16,-122.4476834,37.7917054,8
7018256,7,3,5,2.0,3.0,18,-122.4525246,37.79460200000001,8
7018256,7,3,6,37.0,5.0,19,-122.4453599,37.7788634,8
7018256,7,3,7,27.0,5.0,20,-122.4461377,37.7760874,8
7018256,7,3,8,1.0,5.0,20,-122.4525246,37.79460200000001,8
7018256,7,4,2,38.0,2.0,8,-122.464795,37.783593,7
7018256,7,4,3,1.0,2.0,16,-122.4525246,37.79460200000001,7
7018256,7,4,4,37.0,5.0,19,-122.4453599,37.7788634,7
7018256,7,4,5,27.0,5.0,20,-122.4461377,37.7760874,7
7018256,7,4,6,1.0,5.0,20,-122.4525246,37.79460200000001,7
7018295,5,1,2,29.0,3.0,11,-122.4294145,37.7491667,62
7018295,5,1,3,8.0,3.0,11,-122.429513,37.747159,62
7018295,5,1,4,29.0,3.0,11,-122.4294145,37.7491667,62
7018295,5,1,5,8.0,3.0,14,-122.429513,37.747159,62
7018295,5,1,6,31.0,5.0,18,-122.432486,37.7975885,62
7018295,5,1,7,7.0,5.0,21,-122.429513,37.747159,62
7018295,5,2,2,38.0,5.0,15,-122.450651,37.67997800000001,63
7018295,5,2,3,38.0,5.0,16,-122.446231,37.682182,63
7018295,5,2,4,38.0,5.0,17,-122.444337,37.7345569,63
7018295,5,2,5,2.0,5.0,18,-122.429513,37.747159,63
7018295,5,2,6,27.0,3.0,19,-122.4318659,37.7514351,63
7018295,5,2,7,1.0,3.0,20,-122.429513,37.747159,63
7018386,6,1,2,33.0,5.0,13,-122.4402,37.74693,82
7018386,6,1,3,27.0,5.0,14,-122.437942,37.743582,82
7018386,6,1,4,27.0,5.0,14,-122.4539616,37.7441305,82
7018386,6,1,5,1.0,5.0,15,-122.4433471,37.7459003,82
7018393,9,1,2,34.0,3.0,7,-122.4314756,37.74744260000001,48
7018393,9,1,3,1.0,3.0,8,-122.427209,37.741794,48
7018393,9,1,4,9.0,5.0,10,-122.4567813,37.7994943,48
7018393,9,1,5,2.0,5.0,19,-122.427209,37.741794,48
7018393,9,2,2,27.0,4.0,14,-122.4212793,37.7437362,56
7018393,9,2,3,8.0,4.0,14,-122.427209,37.741794,56
7018393,9,3,4,27.0,1.0,16,-122.430868,37.751889,41
7018393,9,3,7,1.0,1.0,17,-122.427209,37.741794,41
7018393,9,4,2,32.0,5.0,10,-122.4649819,37.7809223,38
7018393,9,4,3,1.0,5.0,11,-122.427209,37.741794,38
7018393,9,4,4,31.0,5.0,12,-122.4165317,37.78068620000001,38
7018393,9,4,5,1.0,5.0,14,-122.427209,37.741794,38
7018475,7,2,2,9.0,5.0,6,-122.2854684,37.8333099,55
7018475,7,2,3,1.0,5.0,16,-122.450837,37.7532799,55
7018489,10,1,3,14.0,1.0,7,-122.0845853,37.4221913,33
7018489,10,1,4,11.0,2.0,12,-122.071139,37.425634,33
7018489,10,1,5,9.0,2.0,12,-122.0845853,37.4221913,33
7018489,10,1,7,27.0,1.0,18,-122.4266917,37.7422273,33
7018489,10,1,8,33.0,3.0,18,-122.4356727,37.7447497,33
7018489,10,1,9,8.0,3.0,18,-122.4349463,37.7439152,33
7018489,10,1,10,37.0,2.0,19,-122.4673964,37.764006,33
7018489,10,1,11,1.0,2.0,23,-122.4349463,37.7439152,33
